* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
52	E4	175	94.017	-0.052	0.004
52	E4	176	94.212	-0.053	0.004
52	E4	177	94.406	-0.053	0.003
52	E4	178	94.601	-0.053	0.003
52	E4	179	94.796	-0.053	0.002
53	E5	1	60.141	10.197	0.396
53	E5	2	60.336	10.150	0.396
53	E5	3	60.530	10.114	0.397
53	E5	4	60.725	10.086	0.397
53	E5	5	60.920	10.033	0.399
53	E5	6	61.114	10.019	0.402
53	E5	7	61.309	9.977	0.404
53	E5	8	61.504	9.906	0.406
53	E5	9	61.699	9.887	0.406
53	E5	10	61.893	9.836	0.405
53	E5	11	62.088	9.800	0.403
53	E5	12	62.283	9.750	0.401
53	E5	13	62.477	9.745	0.401
53	E5	14	62.672	9.665	0.402
53	E5	15	62.867	9.644	0.404
53	E5	16	63.061	9.604	0.406
53	E5	17	63.256	9.578	0.408
53	E5	18	63.451	9.494	0.410
53	E5	19	63.645	9.469	0.412
53	E5	20	63.840	9.457	0.415
53	E5	21	64.035	9.393	0.418
53	E5	22	64.229	9.333	0.422
53	E5	23	64.424	9.322	0.427
53	E5	24	64.619	9.287	0.430
53	E5	25	64.814	9.208	0.432
53	E5	26	65.008	9.172	0.432
53	E5	27	65.203	9.125	0.431
53	E5	28	65.398	9.105	0.430
53	E5	29	65.592	9.041	0.430
53	E5	30	65.787	9.016	0.431
53	E5	31	65.982	8.972	0.433
53	E5	32	66.176	8.921	0.434
53	E5	33	66.371	8.865	0.433
53	E5	34	66.566	8.837	0.431
53	E5	35	66.760	8.772	0.429
53	E5	36	66.955	8.749	0.428
53	E5	37	67.150	8.717	0.427
53	E5	38	67.344	8.658	0.427
53	E5	39	67.539	8.595	0.428
53	E5	40	67.734	8.569	0.429
53	E5	41	67.929	8.533	0.429
53	E5	42	68.123	8.498	0.430
53	E5	43	68.318	8.445	0.430
53	E5	44	68.513	8.387	0.429
53	E5	45	68.707	8.345	0.428
53	E5	46	68.902	8.309	0.426
53	E5	47	69.097	8.283	0.425
53	E5	48	69.291	8.239	0.425
53	E5	49	69.486	8.177	0.427
53	E5	50	69.681	8.139	0.429
53	E5	51	69.875	8.099	0.432
53	E5	52	70.070	8.064	0.436
53	E5	53	70.265	8.023	0.440
53	E5	54	70.460	7.968	0.443
53	E5	55	70.654	7.921	0.445
53	E5	56	70.849	7.886	0.445
53	E5	57	71.044	7.818	0.442
53	E5	58	71.238	7.792	0.439
53	E5	59	71.433	7.745	0.435
53	E5	60	71.628	7.699	0.431
53	E5	61	71.822	7.663	0.430
53	E5	62	72.017	7.618	0.430
53	E5	63	72.212	7.575	0.431
53	E5	64	72.406	7.540	0.432
53	E5	65	72.601	7.472	0.433
53	E5	66	72.796	7.437	0.434
53	E5	67	72.990	7.418	0.434
53	E5	68	73.185	7.347	0.435
53	E5	69	73.380	7.304	0.435
53	E5	70	73.575	7.269	0.436
53	E5	71	73.769	7.232	0.439
53	E5	72	73.964	7.175	0.442
53	E5	73	74.159	7.144	0.446
53	E5	74	74.353	7.101	0.449
53	E5	75	74.548	7.037	0.450
53	E5	76	74.743	6.993	0.448
53	E5	77	74.937	6.952	0.445
53	E5	78	75.132	6.918	0.440
53	E5	79	75.327	6.872	0.436
53	E5	80	75.521	6.834	0.432
53	E5	81	75.716	6.767	0.431
53	E5	82	75.911	6.753	0.431
53	E5	83	76.105	6.708	0.432
53	E5	84	76.300	6.651	0.433
53	E5	85	76.495	6.615	0.434
53	E5	86	76.690	6.566	0.433
53	E5	87	76.884	6.517	0.432
53	E5	88	77.079	6.484	0.430
53	E5	89	77.274	6.443	0.427
53	E5	90	77.468	6.394	0.426
53	E5	91	77.663	6.356	0.426
53	E5	92	77.858	6.305	0.428
53	E5	93	78.052	6.279	0.434
53	E5	94	78.247	6.229	0.444
53	E5	95	78.442	6.196	0.460
53	E5	96	78.636	6.143	0.484
53	E5	97	78.831	6.087	0.516
53	E5	98	79.026	6.048	0.559
53	E5	99	79.221	5.987	0.617
53	E5	100	79.415	5.934	0.694
53	E5	101	79.610	5.866	0.795
53	E5	102	79.805	5.790	0.927
53	E5	103	79.999	5.695	1.096
53	E5	104	80.194	5.606	1.305
53	E5	105	80.389	5.468	1.560
53	E5	106	80.583	5.292	1.859
53	E5	107	80.778	5.116	2.200
53	E5	108	80.973	4.865	2.571
53	E5	109	81.167	4.560	2.957
53	E5	110	81.362	4.224	3.333
53	E5	111	81.557	3.842	3.668
53	E5	112	81.751	3.392	3.926
53	E5	113	81.946	2.896	4.074
53	E5	114	82.141	2.369	4.088
53	E5	115	82.336	1.893	3.958
53	E5	116	82.530	1.470	3.693
53	E5	117	82.725	1.121	3.318
53	E5	118	82.920	0.829	2.867
53	E5	119	83.114	0.580	2.382
53	E5	120	83.309	0.408	1.900
53	E5	121	83.504	0.321	1.455
53	E5	122	83.698	0.278	1.073
53	E5	123	83.893	0.255	0.766
53	E5	124	84.088	0.237	0.537
53	E5	125	84.282	0.222	0.379
53	E5	126	84.477	0.207	0.278
53	E5	127	84.672	0.189	0.218
53	E5	128	84.867	0.176	0.186
53	E5	129	85.061	0.161	0.170
53	E5	130	85.256	0.145	0.163
53	E5	131	85.451	0.131	0.160
53	E5	132	85.645	0.112	0.156
53	E5	133	85.840	0.094	0.150
53	E5	134	86.035	0.076	0.141
53	E5	135	86.229	0.063	0.130
53	E5	136	86.424	0.049	0.116
53	E5	137	86.619	0.042	0.102
53	E5	138	86.813	0.035	0.088
53	E5	139	87.008	0.029	0.075
53	E5	140	87.203	0.022	0.064
53	E5	141	87.397	0.018	0.055
53	E5	142	87.592	0.013	0.048
53	E5	143	87.787	0.009	0.043
53	E5	144	87.982	0.009	0.040
53	E5	145	88.176	0.006	0.038
53	E5	146	88.371	0.001	0.037
53	E5	147	88.566	-0.001	0.036
53	E5	148	88.760	-0.008	0.036
53	E5	149	88.955	-0.012	0.036
53	E5	150	89.150	-0.016	0.034
53	E5	151	89.344	-0.021	0.032
53	E5	152	89.539	-0.025	0.029
53	E5	153	89.734	-0.025	0.025
53	E5	154	89.928	-0.027	0.021
53	E5	155	90.123	-0.027	0.018
53	E5	156	90.318	-0.029	0.015
53	E5	157	90.512	-0.031	0.013
53	E5	158	90.707	-0.029	0.011
53	E5	159	90.902	-0.031	0.009
53	E5	160	91.097	-0.034	0.008
53	E5	161	91.291	-0.033	0.007
53	E5	162	91.486	-0.031	0.006
53	E5	163	91.681	-0.036	0.006
53	E5	164	91.875	-0.034	0.006
53	E5	165	92.070	-0.034	0.005
53	E5	166	92.265	-0.035	0.005
53	E5	167	92.459	-0.036	0.005
53	E5	168	92.654	-0.036	0.005
53	E5	169	92.849	-0.039	0.005
53	E5	170	93.043	-0.036	0.005
53	E5	171	93.238	-0.038	0.005
53	E5	172	93.433	-0.037	0.005
53	E5	173	93.628	-0.040	0.006
53	E5	174	93.822	-0.039	0.006
53	E5	175	94.017	-0.040	0.006
53	E5	176	94.212	-0.040	0.006
53	E5	177	94.406	-0.043	0.005
53	E5	178	94.601	-0.043	0.004
53	E5	179	94.796	-0.043	0.003
54	E6	1	60.141	10.148	0.387
54	E6	2	60.336	10.126	0.391
54	E6	3	60.530	10.073	0.396
54	E6	4	60.725	10.052	0.400
54	E6	5	60.920	9.995	0.401
54	E6	6	61.114	9.956	0.401
54	E6	7	61.309	9.915	0.400
54	E6	8	61.504	9.860	0.399
54	E6	9	61.699	9.853	0.398
54	E6	10	61.893	9.808	0.398
54	E6	11	62.088	9.741	0.397
54	E6	12	62.283	9.718	0.395
54	E6	13	62.477	9.675	0.391
54	E6	14	62.672	9.630	0.387
54	E6	15	62.867	9.586	0.384
54	E6	16	63.061	9.555	0.384
54	E6	17	63.256	9.538	0.386
54	E6	18	63.451	9.464	0.391
54	E6	19	63.645	9.453	0.398
54	E6	20	63.840	9.407	0.406
54	E6	21	64.035	9.353	0.411
54	E6	22	64.229	9.315	0.415
54	E6	23	64.424	9.259	0.417
54	E6	24	64.619	9.226	0.419
54	E6	25	64.814	9.164	0.420
54	E6	26	65.008	9.191	0.421
54	E6	27	65.203	9.105	0.421
54	E6	28	65.398	9.023	0.420
54	E6	29	65.592	8.990	0.418
54	E6	30	65.787	8.995	0.417
54	E6	31	65.982	8.922	0.419
54	E6	32	66.176	8.910	0.422
54	E6	33	66.371	8.849	0.426
54	E6	34	66.566	8.780	0.429
54	E6	35	66.760	8.754	0.431
54	E6	36	66.955	8.701	0.430
54	E6	37	67.150	8.686	0.428
54	E6	38	67.344	8.598	0.425
54	E6	39	67.539	8.573	0.422
54	E6	40	67.734	8.532	0.420
54	E6	41	67.929	8.495	0.419
54	E6	42	68.123	8.452	0.419
54	E6	43	68.318	8.403	0.420
54	E6	44	68.513	8.361	0.422
54	E6	45	68.707	8.329	0.423
54	E6	46	68.902	8.253	0.424
54	E6	47	69.097	8.250	0.424
54	E6	48	69.291	8.194	0.426
54	E6	49	69.486	8.134	0.427
54	E6	50	69.681	8.111	0.429
54	E6	51	69.875	8.058	0.430
54	E6	52	70.070	8.018	0.431
54	E6	53	70.265	7.969	0.432
54	E6	54	70.460	7.925	0.431
54	E6	55	70.654	7.885	0.430
54	E6	56	70.849	7.849	0.428
54	E6	57	71.044	7.788	0.424
54	E6	58	71.238	7.730	0.420
54	E6	59	71.433	7.727	0.416
54	E6	60	71.628	7.675	0.413
54	E6	61	71.822	7.616	0.411
54	E6	62	72.017	7.578	0.411
54	E6	63	72.212	7.547	0.412
54	E6	64	72.406	7.506	0.415
54	E6	65	72.601	7.467	0.420
54	E6	66	72.796	7.398	0.427
54	E6	67	72.990	7.380	0.434
54	E6	68	73.185	7.339	0.441
54	E6	69	73.380	7.282	0.446
54	E6	70	73.575	7.223	0.448
54	E6	71	73.769	7.171	0.446
54	E6	72	73.964	7.152	0.441
54	E6	73	74.159	7.085	0.434
54	E6	74	74.353	7.043	0.428
54	E6	75	74.548	7.023	0.424
54	E6	76	74.743	6.966	0.422
54	E6	77	74.937	6.945	0.422
54	E6	78	75.132	6.882	0.422
54	E6	79	75.327	6.836	0.422
54	E6	80	75.521	6.790	0.422
54	E6	81	75.716	6.766	0.423
54	E6	82	75.911	6.714	0.424
54	E6	83	76.105	6.670	0.426
54	E6	84	76.300	6.645	0.429
54	E6	85	76.495	6.572	0.430
54	E6	86	76.690	6.535	0.430
54	E6	87	76.884	6.482	0.428
54	E6	88	77.079	6.463	0.424
54	E6	89	77.274	6.409	0.421
54	E6	90	77.468	6.354	0.419
54	E6	91	77.663	6.334	0.418
54	E6	92	77.858	6.284	0.420
54	E6	93	78.052	6.235	0.426
54	E6	94	78.247	6.199	0.437
54	E6	95	78.442	6.158	0.454
54	E6	96	78.636	6.129	0.479
54	E6	97	78.831	6.065	0.515
54	E6	98	79.026	5.999	0.562
54	E6	99	79.221	5.955	0.624
54	E6	100	79.415	5.914	0.706
54	E6	101	79.610	5.828	0.813
54	E6	102	79.805	5.740	0.951
54	E6	103	79.999	5.656	1.128
54	E6	104	80.194	5.549	1.347
54	E6	105	80.389	5.425	1.612
54	E6	106	80.583	5.244	1.921
54	E6	107	80.778	5.027	2.267
54	E6	108	80.973	4.752	2.640
54	E6	109	81.167	4.454	3.022
54	E6	110	81.362	4.108	3.388
54	E6	111	81.557	3.708	3.708
54	E6	112	81.751	3.245	3.947
54	E6	113	81.946	2.737	4.072
54	E6	114	82.141	2.209	4.059
54	E6	115	82.336	1.717	3.902
54	E6	116	82.530	1.298	3.610
54	E6	117	82.725	0.968	3.212
54	E6	118	82.920	0.686	2.746
54	E6	119	83.114	0.452	2.254
54	E6	120	83.309	0.299	1.776
54	E6	121	83.504	0.227	1.342
54	E6	122	83.698	0.190	0.976
54	E6	123	83.893	0.170	0.686
54	E6	124	84.088	0.152	0.472
54	E6	125	84.282	0.137	0.326
54	E6	126	84.477	0.129	0.232
54	E6	127	84.672	0.117	0.178
54	E6	128	84.867	0.106	0.149
54	E6	129	85.061	0.095	0.135
54	E6	130	85.256	0.079	0.129
54	E6	131	85.451	0.068	0.126
54	E6	132	85.645	0.055	0.123
54	E6	133	85.840	0.038	0.116
54	E6	134	86.035	0.024	0.107
54	E6	135	86.229	0.010	0.095
54	E6	136	86.424	0.005	0.080
54	E6	137	86.619	-0.001	0.066
54	E6	138	86.813	-0.002	0.052
54	E6	139	87.008	-0.005	0.041
54	E6	140	87.203	-0.007	0.032
54	E6	141	87.397	-0.012	0.026
54	E6	142	87.592	-0.011	0.022
54	E6	143	87.787	-0.011	0.019
54	E6	144	87.982	-0.013	0.019
54	E6	145	88.176	-0.015	0.019
54	E6	146	88.371	-0.018	0.020
54	E6	147	88.566	-0.018	0.021
54	E6	148	88.760	-0.024	0.022
54	E6	149	88.955	-0.026	0.022
54	E6	150	89.150	-0.031	0.021
54	E6	151	89.344	-0.030	0.019
54	E6	152	89.539	-0.032	0.017
54	E6	153	89.734	-0.033	0.015
54	E6	154	89.928	-0.035	0.013
54	E6	155	90.123	-0.034	0.011
54	E6	156	90.318	-0.039	0.009
54	E6	157	90.512	-0.034	0.008
54	E6	158	90.707	-0.036	0.007
54	E6	159	90.902	-0.039	0.006
54	E6	160	91.097	-0.039	0.006
54	E6	161	91.291	-0.038	0.005
54	E6	162	91.486	-0.041	0.005
54	E6	163	91.681	-0.039	0.004
54	E6	164	91.875	-0.039	0.004
54	E6	165	92.070	-0.040	0.004
54	E6	166	92.265	-0.039	0.005
54	E6	167	92.459	-0.041	0.005
54	E6	168	92.654	-0.044	0.006
54	E6	169	92.849	-0.043	0.006
54	E6	170	93.043	-0.043	0.006
54	E6	171	93.238	-0.044	0.005
54	E6	172	93.433	-0.045	0.004
54	E6	173	93.628	-0.046	0.003
54	E6	174	93.822	-0.045	0.003
54	E6	175	94.017	-0.042	0.002
54	E6	176	94.212	-0.047	0.001
54	E6	177	94.406	-0.045	0.001
54	E6	178	94.601	-0.046	0.001
54	E6	179	94.796	-0.044	0.000
55	E7	1	60.141	9.463	0.431
55	E7	2	60.336	9.413	0.430
55	E7	3	60.530	9.404	0.428
55	E7	4	60.725	9.389	0.428
55	E7	5	60.920	9.310	0.428
55	E7	6	61.114	9.279	0.429
55	E7	7	61.309	9.262	0.432
55	E7	8	61.504	9.196	0.435
55	E7	9	61.699	9.175	0.439
55	E7	10	61.893	9.127	0.444
55	E7	11	62.088	9.094	0.448
55	E7	12	62.283	9.050	0.451
55	E7	13	62.477	9.003	0.452
55	E7	14	62.672	8.953	0.452
55	E7	15	62.867	8.929	0.451
55	E7	16	63.061	8.866	0.450
55	E7	17	63.256	8.848	0.449
55	E7	18	63.451	8.808	0.449
55	E7	19	63.645	8.756	0.448
55	E7	20	63.840	8.712	0.447
55	E7	21	64.035	8.650	0.445
55	E7	22	64.229	8.652	0.446
55	E7	23	64.424	8.590	0.448
55	E7	24	64.619	8.567	0.453
55	E7	25	64.814	8.504	0.459
55	E7	26	65.008	8.482	0.464
55	E7	27	65.203	8.428	0.467
55	E7	28	65.398	8.365	0.468
55	E7	29	65.592	8.341	0.467
55	E7	30	65.787	8.311	0.464
55	E7	31	65.982	8.250	0.460
55	E7	32	66.176	8.210	0.456
55	E7	33	66.371	8.164	0.453
55	E7	34	66.566	8.126	0.452
55	E7	35	66.760	8.106	0.454
55	E7	36	66.955	8.048	0.456
55	E7	37	67.150	7.998	0.460
55	E7	38	67.344	7.971	0.463
55	E7	39	67.539	7.906	0.466
55	E7	40	67.734	7.873	0.467
55	E7	41	67.929	7.827	0.469
55	E7	42	68.123	7.804	0.470
55	E7	43	68.318	7.751	0.471
55	E7	44	68.513	7.688	0.471
55	E7	45	68.707	7.661	0.470
55	E7	46	68.902	7.612	0.468
55	E7	47	69.097	7.573	0.466
55	E7	48	69.291	7.536	0.466
55	E7	49	69.486	7.487	0.467
55	E7	50	69.681	7.462	0.469
55	E7	51	69.875	7.397	0.472
55	E7	52	70.070	7.354	0.474
55	E7	53	70.265	7.327	0.475
55	E7	54	70.460	7.278	0.476
55	E7	55	70.654	7.222	0.475
55	E7	56	70.849	7.180	0.475
55	E7	57	71.044	7.158	0.475
55	E7	58	71.238	7.091	0.475
55	E7	59	71.433	7.069	0.475
55	E7	60	71.628	7.012	0.475
55	E7	61	71.822	6.947	0.475
55	E7	62	72.017	6.938	0.475
55	E7	63	72.212	6.878	0.477
55	E7	64	72.406	6.844	0.482
55	E7	65	72.601	6.803	0.489
55	E7	66	72.796	6.740	0.498
55	E7	67	72.990	6.718	0.505
55	E7	68	73.185	6.658	0.509
55	E7	69	73.380	6.590	0.509
55	E7	70	73.575	6.554	0.504
55	E7	71	73.769	6.516	0.497
55	E7	72	73.964	6.467	0.488
55	E7	73	74.159	6.414	0.481
55	E7	74	74.353	6.393	0.475
55	E7	75	74.548	6.345	0.473
55	E7	76	74.743	6.302	0.474
55	E7	77	74.937	6.255	0.477
55	E7	78	75.132	6.219	0.482
55	E7	79	75.327	6.175	0.487
55	E7	80	75.521	6.130	0.492
55	E7	81	75.716	6.069	0.497
55	E7	82	75.911	6.036	0.503
55	E7	83	76.105	5.991	0.510
55	E7	84	76.300	5.953	0.520
55	E7	85	76.495	5.895	0.533
55	E7	86	76.690	5.841	0.549
55	E7	87	76.884	5.798	0.569
55	E7	88	77.079	5.746	0.594
55	E7	89	77.274	5.693	0.624
55	E7	90	77.468	5.638	0.663
55	E7	91	77.663	5.564	0.711
55	E7	92	77.858	5.520	0.770
55	E7	93	78.052	5.432	0.844
55	E7	94	78.247	5.376	0.933
55	E7	95	78.442	5.281	1.037
55	E7	96	78.636	5.166	1.158
55	E7	97	78.831	5.074	1.294
55	E7	98	79.026	4.933	1.445
55	E7	99	79.221	4.806	1.612
55	E7	100	79.415	4.637	1.794
55	E7	101	79.610	4.463	1.991
55	E7	102	79.805	4.286	2.205
55	E7	103	79.999	4.059	2.437
55	E7	104	80.194	3.828	2.684
55	E7	105	80.389	3.549	2.945
55	E7	106	80.583	3.283	3.210
55	E7	107	80.778	2.977	3.460
55	E7	108	80.973	2.629	3.667
55	E7	109	81.167	2.216	3.794
55	E7	110	81.362	1.769	3.804
55	E7	111	81.557	1.315	3.669
55	E7	112	81.751	0.906	3.384
55	E7	113	81.946	0.578	2.969
55	E7	114	82.141	0.359	2.470
55	E7	115	82.336	0.241	1.943
55	E7	116	82.530	0.189	1.445
55	E7	117	82.725	0.163	1.017
55	E7	118	82.920	0.153	0.681
55	E7	119	83.114	0.143	0.439
55	E7	120	83.309	0.136	0.279
55	E7	121	83.504	0.132	0.182
55	E7	122	83.698	0.125	0.128
55	E7	123	83.893	0.117	0.102
55	E7	124	84.088	0.110	0.091
55	E7	125	84.282	0.103	0.090
55	E7	126	84.477	0.097	0.095
55	E7	127	84.672	0.087	0.103
55	E7	128	84.867	0.082	0.114
55	E7	129	85.061	0.068	0.127
55	E7	130	85.256	0.057	0.140
55	E7	131	85.451	0.042	0.151
55	E7	132	85.645	0.025	0.157
55	E7	133	85.840	0.004	0.155
55	E7	134	86.035	-0.020	0.146
55	E7	135	86.229	-0.034	0.130
55	E7	136	86.424	-0.043	0.108
55	E7	137	86.619	-0.048	0.085
55	E7	138	86.813	-0.049	0.062
55	E7	139	87.008	-0.050	0.043
55	E7	140	87.203	-0.050	0.029
55	E7	141	87.397	-0.052	0.019
55	E7	142	87.592	-0.050	0.012
55	E7	143	87.787	-0.051	0.008
55	E7	144	87.982	-0.054	0.006
55	E7	145	88.176	-0.053	0.004
55	E7	146	88.371	-0.054	0.003
55	E7	147	88.566	-0.052	0.002
55	E7	148	88.760	-0.052	0.002
55	E7	149	88.955	-0.053	0.003
55	E7	150	89.150	-0.052	0.003
55	E7	151	89.344	-0.054	0.004
55	E7	152	89.539	-0.054	0.004
55	E7	153	89.734	-0.056	0.004
55	E7	154	89.928	-0.056	0.004
55	E7	155	90.123	-0.054	0.003
55	E7	156	90.318	-0.058	0.002
55	E7	157	90.512	-0.057	0.001
55	E7	158	90.707	-0.053	0.001
55	E7	159	90.902	-0.055	0.001
55	E7	160	91.097	-0.056	0.001
55	E7	161	91.291	-0.055	0.002
55	E7	162	91.486	-0.057	0.003
55	E7	163	91.681	-0.057	0.004
55	E7	164	91.875	-0.058	0.004
55	E7	165	92.070	-0.056	0.004
55	E7	166	92.265	-0.058	0.003
55	E7	167	92.459	-0.059	0.003
55	E7	168	92.654	-0.058	0.003
55	E7	169	92.849	-0.057	0.002
55	E7	170	93.043	-0.060	0.002
55	E7	171	93.238	-0.058	0.002
55	E7	172	93.433	-0.059	0.002
55	E7	173	93.628	-0.059	0.001
55	E7	174	93.822	-0.059	0.001
55	E7	175	94.017	-0.060	0.001
55	E7	176	94.212	-0.059	0.001
55	E7	177	94.406	-0.058	0.001
55	E7	178	94.601	-0.058	0.001
55	E7	179	94.796	-0.061	0.001
56	E8	1	60.141	9.309	0.424
56	E8	2	60.336	9.270	0.423
56	E8	3	60.530	9.244	0.423
56	E8	4	60.725	9.218	0.425
56	E8	5	60.920	9.179	0.427
56	E8	6	61.114	9.135	0.430
56	E8	7	61.309	9.103	0.430
56	E8	8	61.504	9.051	0.429
56	E8	9	61.699	8.996	0.426
56	E8	10	61.893	8.961	0.423
56	E8	11	62.088	8.954	0.423
56	E8	12	62.283	8.904	0.426
56	E8	13	62.477	8.877	0.433
56	E8	14	62.672	8.815	0.441
56	E8	15	62.867	8.776	0.450
56	E8	16	63.061	8.749	0.457
56	E8	17	63.256	8.696	0.462
56	E8	18	63.451	8.647	0.463
56	E8	19	63.645	8.615	0.462
56	E8	20	63.840	8.558	0.459
56	E8	21	64.035	8.518	0.455
56	E8	22	64.229	8.479	0.452
56	E8	23	64.424	8.444	0.450
56	E8	24	64.619	8.409	0.450
56	E8	25	64.814	8.351	0.452
56	E8	26	65.008	8.331	0.454
56	E8	27	65.203	8.274	0.456
56	E8	28	65.398	8.229	0.458
56	E8	29	65.592	8.190	0.459
56	E8	30	65.787	8.159	0.460
56	E8	31	65.982	8.113	0.458
56	E8	32	66.176	8.067	0.456
56	E8	33	66.371	8.010	0.451
56	E8	34	66.566	7.971	0.447
56	E8	35	66.760	7.943	0.445
56	E8	36	66.955	7.912	0.445
56	E8	37	67.150	7.867	0.447
56	E8	38	67.344	7.816	0.450
56	E8	39	67.539	7.764	0.451
56	E8	40	67.734	7.727	0.452
56	E8	41	67.929	7.684	0.452
56	E8	42	68.123	7.663	0.453
56	E8	43	68.318	7.609	0.455
56	E8	44	68.513	7.569	0.459
56	E8	45	68.707	7.518	0.463
56	E8	46	68.902	7.484	0.467
56	E8	47	69.097	7.451	0.469
56	E8	48	69.291	7.387	0.468
56	E8	49	69.486	7.342	0.466
56	E8	50	69.681	7.296	0.463
56	E8	51	69.875	7.286	0.460
56	E8	52	70.070	7.227	0.459
56	E8	53	70.265	7.173	0.459
56	E8	54	70.460	7.144	0.461
56	E8	55	70.654	7.109	0.465
56	E8	56	70.849	7.058	0.469
56	E8	57	71.044	7.014	0.472
56	E8	58	71.238	6.969	0.475
56	E8	59	71.433	6.926	0.477
56	E8	60	71.628	6.881	0.477
56	E8	61	71.822	6.830	0.477
56	E8	62	72.017	6.803	0.476
56	E8	63	72.212	6.743	0.475
56	E8	64	72.406	6.705	0.475
56	E8	65	72.601	6.665	0.477
56	E8	66	72.796	6.613	0.479
56	E8	67	72.990	6.584	0.482
56	E8	68	73.185	6.522	0.487
56	E8	69	73.380	6.495	0.491
56	E8	70	73.575	6.434	0.495
56	E8	71	73.769	6.392	0.497
56	E8	72	73.964	6.354	0.496
56	E8	73	74.159	6.293	0.494
56	E8	74	74.353	6.239	0.490
56	E8	75	74.548	6.221	0.485
56	E8	76	74.743	6.171	0.481
56	E8	77	74.937	6.131	0.479
56	E8	78	75.132	6.085	0.478
56	E8	79	75.327	6.041	0.479
56	E8	80	75.521	5.996	0.481
56	E8	81	75.716	5.944	0.484
56	E8	82	75.911	5.922	0.490
56	E8	83	76.105	5.867	0.498
56	E8	84	76.300	5.823	0.509
56	E8	85	76.495	5.768	0.521
56	E8	86	76.690	5.724	0.534
56	E8	87	76.884	5.671	0.551
56	E8	88	77.079	5.621	0.572
56	E8	89	77.274	5.573	0.601
56	E8	90	77.468	5.524	0.640
56	E8	91	77.663	5.470	0.691
56	E8	92	77.858	5.405	0.755
56	E8	93	78.052	5.332	0.833
56	E8	94	78.247	5.244	0.924
56	E8	95	78.442	5.171	1.030
56	E8	96	78.636	5.071	1.150
56	E8	97	78.831	4.957	1.285
56	E8	98	79.026	4.831	1.434
56	E8	99	79.221	4.681	1.596
56	E8	100	79.415	4.521	1.774
56	E8	101	79.610	4.372	1.967
56	E8	102	79.805	4.174	2.178
56	E8	103	79.999	3.958	2.408
56	E8	104	80.194	3.727	2.656
56	E8	105	80.389	3.457	2.918
56	E8	106	80.583	3.190	3.183
56	E8	107	80.778	2.879	3.430
56	E8	108	80.973	2.537	3.628
56	E8	109	81.167	2.111	3.739
56	E8	110	81.362	1.662	3.727
56	E8	111	81.557	1.217	3.568
56	E8	112	81.751	0.826	3.262
56	E8	113	81.946	0.524	2.834
56	E8	114	82.141	0.327	2.332
56	E8	115	82.336	0.226	1.814
56	E8	116	82.530	0.182	1.333
56	E8	117	82.725	0.161	0.927
56	E8	118	82.920	0.152	0.614
56	E8	119	83.114	0.144	0.392
56	E8	120	83.309	0.138	0.248
56	E8	121	83.504	0.135	0.163
56	E8	122	83.698	0.126	0.117
56	E8	123	83.893	0.121	0.095
56	E8	124	84.088	0.112	0.088
56	E8	125	84.282	0.106	0.088
56	E8	126	84.477	0.098	0.093
56	E8	127	84.672	0.090	0.101
56	E8	128	84.867	0.080	0.111
56	E8	129	85.061	0.071	0.123
56	E8	130	85.256	0.061	0.134
56	E8	131	85.451	0.048	0.144
56	E8	132	85.645	0.027	0.148
56	E8	133	85.840	0.008	0.146
56	E8	134	86.035	-0.013	0.137
56	E8	135	86.229	-0.027	0.120
56	E8	136	86.424	-0.034	0.099
56	E8	137	86.619	-0.039	0.077
